parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-077,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_PDF_DOWNLOAD_ENABLED,PDF download allowed during source ingest,source_ingest,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.pdf_download_enabled is false,EXTRACTED from low storage and evidence-first policy,source ingest tests,true could create large local artifacts,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/src/arxiv_daily_push/source_ingest.py::""pdf_download_enabled"": (False)",False,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:520f851bc7fb3ba277459331a9c512ae99438a82004d6c70bc02e29299d50822
PARAM-ADP-078,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_BULK_HARVEST_ENABLED,Bulk harvest allowed during source ingest,source_ingest,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.bulk_harvest_enabled is false,EXTRACTED from low pressure source policy,source ingest tests,true could overload API or local storage,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/src/arxiv_daily_push/source_ingest.py::""bulk_harvest_enabled"": (False)",False,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:c53a73e24dac589bb61f49d7659abca1927ae23324f722fa82c5c48fab13c8ce
PARAM-ADP-079,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_DUPLICATE_FILTER_REQUIRED,Duplicate source ID filtering required,source_ingest,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,new_items exclude seen_source_ids,EXTRACTED from no duplicate publication requirement,source ingest tests,false could republish the same source,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/schemas/source_batch.schema.json,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/source_ingest.py|contains=duplicate_source_ids,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:b8d7426b9088232679b9ad68421e4b31346b3e72c9b93aae48bea7709ae48c4e
PARAM-ADP-080,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_TLS_VERIFY_REQUIRED,TLS certificate verification required for arXiv HTTPS fetch,source_ingest,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,urllib default TLS verification with no insecure fallback,EXTRACTED from secure source ingest policy,live fetch blocker evidence,false could hide MITM or source integrity risk,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/docs/phase_records/PHASE_11_LIVE_ARXIV_INGEST.md,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py|not_contains_all=_create_unverified_context,verify=False,ssl.CERT_NONE",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:8baaf92940ddf27119fb47d650de5a40a2e99cfab7910c716a83e05b8d1a73de
PARAM-ADP-081,MOD-ADP-016,FORM-ADP-018,SMTP_SECRET_ENV_KEYS,SMTP environment key names required for real send,smtp_delivery,list,env_keys,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,key presence only values not logged,EXTRACTED from SMTP delivery implementation,notification tests,missing key blocks real notification,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py::SMTP_SECRET_ENV_KEYS|join=;,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:7e90d8a0fb8ed782b29a13d3dad55bfa53aa354a13274275a3030a839076d226
PARAM-ADP-082,MOD-ADP-016,FORM-ADP-018,SMTP_DRY_RUN_DEFAULT,Dry-run default for notification delivery,smtp_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,allow_send false returns dry_run without SMTP connection,EXTRACTED from fail-closed notification policy,CLI dry-run test,false could accidentally send mail,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_cli.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21,yaml_path:arxiv-daily-push/config/examples/notification.example.yaml::$.notification.dry_run_required,true,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:c051e4d8679e17b4b7322806a49657b9f48bbc4b5f1ba2369b650e07853d8bf4
PARAM-ADP-083,MOD-ADP-016,FORM-ADP-018,SMTP_ALLOW_SEND_EXPLICIT_REQUIRED,Explicit allow-send flag required for real SMTP,smtp_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,real_smtp_send_enabled only true when allow_send is true,EXTRACTED from production notification safety policy,notification tests,false could enable real mail implicitly,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21,yaml_path:arxiv-daily-push/config/examples/notification.example.yaml::$.notification.real_send_requires_allow_send_flag,true,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:33ac6ef8d3a88a2ff0cb4888c139bad395350e7ed79e5504661d286fdb1b2031
PARAM-ADP-084,MOD-ADP-016,FORM-ADP-018,SMTP_TLS_REQUIRED,TLS required for real SMTP send,smtp_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,starttls is called before login when require_tls true,EXTRACTED from SMTP delivery implementation,mocked SMTP test,false could expose credentials over plaintext SMTP,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21,yaml_path:arxiv-daily-push/config/examples/notification.example.yaml::$.notification.smtp_tls_required,true,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:75b076285edf41556dc1fc6d36e1b3c8d5b0e9bf90cced8627b6cd74151595af
PARAM-ADP-085,MOD-ADP-016,FORM-ADP-018,SMTP_TIMEOUT_SECONDS,SMTP connection timeout seconds,smtp_delivery,int,seconds,30,30,30,NOT_APPLICABLE,,,,1,300,timeout passed to SMTP factory,EXTRACTED from SMTP delivery implementation,mocked SMTP test,too high can hang scheduled notification too low can create false failures,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py::SMTP_TIMEOUT_SECONDS,30,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:eafaed28b5d19740e23e3cef214c0787eea712f9b0cd964737f6465d4f777dc6
PARAM-ADP-086,MOD-ADP-017,FORM-ADP-019,RELEASE_TARGET_ENV_KEY,Release target environment key,release_delivery,string,env_key,ADP_RELEASE_TARGET,ADP_RELEASE_TARGET,ADP_RELEASE_TARGET,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,target from env or CLI,EXTRACTED from Release delivery implementation,release delivery tests,missing target blocks real Release upload,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/release_delivery.py::RELEASE_TARGET_ENV_KEY,ADP_RELEASE_TARGET,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:44280dd42975c71c5939a2bfd3404c06d7bffd58c8bfdfc64a1feae425b39271
PARAM-ADP-087,MOD-ADP-017,FORM-ADP-019,RELEASE_DRY_RUN_DEFAULT,Dry-run default for Release delivery,release_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,allow_upload false returns dry_run without gh call,EXTRACTED from fail-closed Release policy,CLI dry-run test,false could create Releases implicitly,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_cli.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/release_delivery.py|contains_all=""status"": ""dry_run"",""dry_run"": not allow_upload",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:fe03243ebddddd5c7ac0d570ebfad13e0c22f87b76a471cb8dafa3652958557f
PARAM-ADP-088,MOD-ADP-017,FORM-ADP-019,RELEASE_ALLOW_UPLOAD_EXPLICIT_REQUIRED,Explicit allow-upload flag required for real Release creation,release_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,release_upload_enabled only true when allow_upload is true,EXTRACTED from production Release safety policy,release delivery tests,false could upload Releases implicitly,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/release_delivery.py|contains=allow_upload: bool = False,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:3833970fbd5b9ed3e61105b7ee64503e1b1f8c9ef8dd1c666a5b7254f39f8601
PARAM-ADP-089,MOD-ADP-017,FORM-ADP-019,MAX_RELEASE_ASSET_MIB,Maximum Release asset size for this delivery boundary,release_delivery,int,MiB,20,20,20,NOT_APPLICABLE,,,,1,20,asset size must be positive and <= max_asset_mib,EXTRACTED from low storage release policy,release delivery tests,higher values can increase local storage pressure before upload,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/release_delivery.py::MAX_RELEASE_ASSET_MIB,20,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:939ac2a9fbf8e839ef7d506ba2ed71fa599206a7338d3965afd92d144e9dcd9b
PARAM-ADP-090,MOD-ADP-017,FORM-ADP-019,FORBIDDEN_RELEASE_ASSET_PATTERNS,Secret-like and model-weight Release assets blocked by default,release_delivery,list,path_patterns,.env;auth.json;id_ed25519;id_rsa;.ckpt;.key;.pem;.pt;.pth;.safetensors,.env;auth.json;id_ed25519;id_rsa;.ckpt;.key;.pem;.pt;.pth;.safetensors,.env;auth.json;id_ed25519;id_rsa;.ckpt;.key;.pem;.pt;.pth;.safetensors,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,name or suffix gate before gh call,EXTRACTED from secret and model artifact policy,release delivery tests,unsafe assets could leak secrets or model weights through Release,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21,"python_ast_assignments_concat:arxiv-daily-push/src/arxiv_daily_push/release_delivery.py::FORBIDDEN_RELEASE_SUFFIXES,FORBIDDEN_RELEASE_NAMES|order=.env,auth.json,id_ed25519,id_rsa,.ckpt,.key,.pem,.pt,.pth,.safetensors|join=;",.env;auth.json;id_ed25519;id_rsa;.ckpt;.key;.pem;.pt;.pth;.safetensors,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:a8c5d3b303f2a91ef5f8a31237056ebfbc9e8debc3ea79478749921ca4c4f40d
PARAM-ADP-091,MOD-ADP-017,FORM-ADP-019,RELEASE_NO_CLOBBER_AND_NO_OUTPUT_LOGGING,No clobber upload and no gh output logging,release_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,command preview excludes --clobber and stdout stderr logged flags are false,EXTRACTED from Release evidence safety policy,release delivery tests,false could overwrite assets or leak sensitive command output,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/schemas/release_delivery.schema.json,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/release_delivery.py|contains_all=""clobber_enabled"": False,""stdout_logged"": False,""stderr_logged"": False",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:f0e62fac0bd10f925cbb29e85d6ccb14e36459454861fd3729274e35e8608acc
PARAM-ADP-092,MOD-ADP-018,FORM-ADP-020,SCHEDULER_TIMEZONE_AND_SLOTS,Timezone-aware scheduled production slots,production_scheduler,list,local_times,Australia/Sydney:04:45;05:00;05:10,Australia/Sydney:04:45;05:00;05:10,Australia/Sydney:04:45;05:00;05:10,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow schedule entries include timezone Australia/Sydney and required local times,EXTRACTED from scheduled workflow and GitHub Actions docs,scheduler tests,wrong timezone or missing slot can miss health daily or watchdog gates,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21,python_ast_sequence_dict_field:arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py::REQUIRED_SCHEDULES::local_time|prefix_assignment=SCHEDULER_TIMEZONE|prefix_first_separator=:|join=;,Australia/Sydney:04:45;05:00;05:10,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:8af2328e3613b8a050518523af9f605209005ab9a02957daa807d1db7f1aa74c
PARAM-ADP-093,MOD-ADP-018,FORM-ADP-020,SCHEDULER_PRODUCTION_ENABLED_VAR,GitHub variable required before scheduled self-hosted work runs,production_scheduler,string,env_var,ADP_PRODUCTION_ENABLED,ADP_PRODUCTION_ENABLED,ADP_PRODUCTION_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,scheduled gate should_run remains false unless variable is true,EXTRACTED from fail-closed scheduled workflow,scheduler tests,missing gate could start production on merge,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py::REQUIRED_SCHEDULER_VARS = \(\s*""([^""]+)""",ADP_PRODUCTION_ENABLED,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:962c857c88e3b8d84205246558ea43a1e06aaa9f5de870abc181cd5d19514b7b
PARAM-ADP-094,MOD-ADP-018,FORM-ADP-020,SCHEDULER_RUN_ENABLED_VAR,GitHub variable required before scheduled mode side effects continue,production_scheduler,string,env_var,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,scheduled mode fails closed unless variable is true,EXTRACTED from scheduler gate workflow,scheduler tests,missing gate could execute incomplete daily production path,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py::SCHEDULED_RUN_ENV_KEY,ADP_SCHEDULED_RUN_ENABLED,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:a1bd3592d2dd09f5a234327fe4aa89386cd0f05ff494b84946e8503c9f83ed51
PARAM-ADP-095,MOD-ADP-018,FORM-ADP-020,SCHEDULER_PREFLIGHT_FIRST_ARTIFACT,Preflight-first scheduled evidence artifact,production_scheduler,string,artifact_name,adp-scheduled-preflight,adp-scheduled-preflight,adp-scheduled-preflight,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,preflight-production appears before scheduled mode and artifact is uploaded,EXTRACTED from scheduler workflow ordering,scheduler tests,missing preflight evidence could allow unsafe scheduled execution,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21,text_regex:.github/workflows/arxiv-daily-push-scheduled.yml::name: (adp-scheduled-preflight),adp-scheduled-preflight,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:ac2a9a41b0d8981bccc21d5909f59848252259663d438ec3214aba29ca8d0516
PARAM-ADP-096,MOD-ADP-018,FORM-ADP-020,SCHEDULER_SIDE_EFFECTS_DISABLED,SMTP and Release side effects disabled in scheduler gate,production_scheduler,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,workflow contains no --allow-send --allow-upload or gh release command,EXTRACTED from scheduler side-effect boundary,scheduler tests,false could send email or upload Release before controlled enablement,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py|contains_all=--allow-send"" not in workflow_text,--allow-upload"" not in workflow_text,gh release create"" not in workflow_text",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:581f74a9c6ce4dc6d718a2bfc5a42d3ab00d8208bd2e68fadf0dc2afca33d03c
PARAM-ADP-097,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_MODES,Allowed scheduled execution modes,scheduled_execution,list,modes,health-check;daily-run;watchdog,health-check;daily-run;watchdog,health-check;daily-run;watchdog,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,mode in allowed set,EXTRACTED from scheduled_execution.py,scheduled execution tests,unsupported mode could create unaudited scheduled work,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py::SCHEDULED_EXECUTION_MODES|join=;,health-check;daily-run;watchdog,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:6f3c67fb1c02f45719b60fe3b69ef3ec972077b984ab3cdaf0de5f47e1a36647
PARAM-ADP-098,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_RUN_ENABLED_VAR,Environment variable required before daily scheduled execution,scheduled_execution,string,env_var,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,daily-run blocks unless variable is true,EXTRACTED from scheduled execution driver,scheduled execution tests,missing gate could run daily work before readiness,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py::SCHEDULED_RUN_ENV_KEY,ADP_SCHEDULED_RUN_ENABLED,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:ed808764c00860f8cc7a8fba8147008386845ed9be71e94f53ebe63484994f98
PARAM-ADP-099,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_SMTP_SEND_VAR,Environment variable required for real SMTP from scheduler,scheduled_execution,string,env_var,ADP_ALLOW_SMTP_SEND,ADP_ALLOW_SMTP_SEND,ADP_ALLOW_SMTP_SEND,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,SMTP allow-send passed internally only when env true,EXTRACTED from scheduled execution driver,scheduled execution tests,false could send mail implicitly,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py::SMTP_SEND_ENV_KEY,ADP_ALLOW_SMTP_SEND,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:50f3a4e1c044b6b916ba52d28145880a9d051ac08470779047b7ba8fa951b984
PARAM-ADP-100,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_RELEASE_UPLOAD_VAR,Environment variable required for real Release from scheduler,scheduled_execution,string,env_var,ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_RELEASE_UPLOAD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,Release allow-upload passed internally only when env true,EXTRACTED from scheduled execution driver,scheduled execution tests,false could upload Release implicitly,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py::RELEASE_UPLOAD_ENV_KEY,ADP_ALLOW_RELEASE_UPLOAD,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:facaa6bf2420a50c1fb12b024be4218554909cf9faf01f89d83b05feadccd372
PARAM-ADP-101,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_PRODUCTION_REFS_REQUIRED,Production evidence refs required for daily scheduled execution,scheduled_execution,list,refs,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,production_evidence_ready requires all refs,EXTRACTED from scheduled execution validation,scheduled execution tests,missing refs would make dry-run look like production evidence,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/scheduled_execution.schema.json::$.properties.evidence_refs.required|join=;,daily_run_ref;release_ref;email_ref;resource_gate_ref,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:2c50d890e93233d4a3ef451bd53a49deba739b3708909c5ecd9e11ea32dd31aa
PARAM-ADP-102,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_CLAIM_SOURCE,Allowed claim source for automatic daily input builder,daily_input,string,source,arxiv_atom_summary_only,arxiv_atom_summary_only,arxiv_atom_summary_only,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,source_policy.claim_source equals arxiv_atom_summary_only,EXTRACTED from daily_input.py and arXiv Atom API docs,daily input tests,wrong claim source can create unsupported paper claims,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/daily_input.py::DAILY_INPUT_CLAIM_SOURCE,arxiv_atom_summary_only,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:a6c80aab9ed7b7eb4adeb283f7b352904f2aef84592400dac2be01cd759a19a6
PARAM-ADP-103,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_PDF_DOWNLOAD_ENABLED,PDF download allowed during daily input building,daily_input,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.pdf_download_enabled is false,EXTRACTED from low pressure daily input policy,daily input tests,true could create local storage pressure and unreviewed PDF claims,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/daily_input.py::DAILY_INPUT_PDF_DOWNLOAD_ENABLED,false,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:ee7cc58c7e7317096a8dc330e304f7271cbc6fc692b320e74943bcbbc943399c
