parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-ADP-091,MOD-ADP-017,FORM-ADP-019,RELEASE_NO_CLOBBER_AND_NO_OUTPUT_LOGGING,No clobber upload and no gh output logging,release_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,command preview excludes --clobber and stdout stderr logged flags are false,EXTRACTED from Release evidence safety policy,release delivery tests,false could overwrite assets or leak sensitive command output,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/schemas/release_delivery.schema.json,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21
PARAM-ADP-092,MOD-ADP-018,FORM-ADP-020,SCHEDULER_TIMEZONE_AND_SLOTS,Timezone-aware scheduled production slots,production_scheduler,list,local_times,Australia/Sydney:04:45;05:00;05:10,Australia/Sydney:04:45;05:00;05:10,Australia/Sydney:04:45;05:00;05:10,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow schedule entries include timezone Australia/Sydney and required local times,EXTRACTED from scheduled workflow and GitHub Actions docs,scheduler tests,wrong timezone or missing slot can miss health daily or watchdog gates,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-093,MOD-ADP-018,FORM-ADP-020,SCHEDULER_PRODUCTION_ENABLED_VAR,GitHub variable required before scheduled self-hosted work runs,production_scheduler,string,env_var,ADP_PRODUCTION_ENABLED,ADP_PRODUCTION_ENABLED,ADP_PRODUCTION_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,scheduled gate should_run remains false unless variable is true,EXTRACTED from fail-closed scheduled workflow,scheduler tests,missing gate could start production on merge,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-094,MOD-ADP-018,FORM-ADP-020,SCHEDULER_RUN_ENABLED_VAR,GitHub variable required before scheduled mode side effects continue,production_scheduler,string,env_var,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,scheduled mode fails closed unless variable is true,EXTRACTED from scheduler gate workflow,scheduler tests,missing gate could execute incomplete daily production path,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-095,MOD-ADP-018,FORM-ADP-020,SCHEDULER_PREFLIGHT_FIRST_ARTIFACT,Preflight-first scheduled evidence artifact,production_scheduler,string,artifact_name,adp-scheduled-preflight,adp-scheduled-preflight,adp-scheduled-preflight,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,preflight-production appears before scheduled mode and artifact is uploaded,EXTRACTED from scheduler workflow ordering,scheduler tests,missing preflight evidence could allow unsafe scheduled execution,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-096,MOD-ADP-018,FORM-ADP-020,SCHEDULER_SIDE_EFFECTS_DISABLED,SMTP and Release side effects disabled in scheduler gate,production_scheduler,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,workflow contains no --allow-send --allow-upload or gh release command,EXTRACTED from scheduler side-effect boundary,scheduler tests,false could send email or upload Release before controlled enablement,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-097,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_MODES,Allowed scheduled execution modes,scheduled_execution,list,modes,health-check;daily-run;watchdog,health-check;daily-run;watchdog,health-check;daily-run;watchdog,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,mode in allowed set,EXTRACTED from scheduled_execution.py,scheduled execution tests,unsupported mode could create unaudited scheduled work,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-098,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_RUN_ENABLED_VAR,Environment variable required before daily scheduled execution,scheduled_execution,string,env_var,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,daily-run blocks unless variable is true,EXTRACTED from scheduled execution driver,scheduled execution tests,missing gate could run daily work before readiness,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-099,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_SMTP_SEND_VAR,Environment variable required for real SMTP from scheduler,scheduled_execution,string,env_var,ADP_ALLOW_SMTP_SEND,ADP_ALLOW_SMTP_SEND,ADP_ALLOW_SMTP_SEND,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,SMTP allow-send passed internally only when env true,EXTRACTED from scheduled execution driver,scheduled execution tests,false could send mail implicitly,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-100,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_RELEASE_UPLOAD_VAR,Environment variable required for real Release from scheduler,scheduled_execution,string,env_var,ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_RELEASE_UPLOAD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,Release allow-upload passed internally only when env true,EXTRACTED from scheduled execution driver,scheduled execution tests,false could upload Release implicitly,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-101,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_PRODUCTION_REFS_REQUIRED,Production evidence refs required for daily scheduled execution,scheduled_execution,list,refs,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,production_evidence_ready requires all refs,EXTRACTED from scheduled execution validation,scheduled execution tests,missing refs would make dry-run look like production evidence,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-102,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_CLAIM_SOURCE,Allowed claim source for automatic daily input builder,daily_input,string,source,arxiv_atom_summary_only,arxiv_atom_summary_only,arxiv_atom_summary_only,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,source_policy.claim_source equals arxiv_atom_summary_only,EXTRACTED from daily_input.py and arXiv Atom API docs,daily input tests,wrong claim source can create unsupported paper claims,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-103,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_PDF_DOWNLOAD_ENABLED,PDF download allowed during daily input building,daily_input,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.pdf_download_enabled is false,EXTRACTED from low pressure daily input policy,daily input tests,true could create local storage pressure and unreviewed PDF claims,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-104,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_BULK_HARVEST_ENABLED,Bulk harvest allowed during daily input building,daily_input,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.bulk_harvest_enabled is false,EXTRACTED from low pressure daily input policy,daily input tests,true could overload source APIs or local storage,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-105,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_REQUIRED_SUMMARY,Atom summary required before automatic daily input,daily_input,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,metadata.arxiv.summary must be non-empty,EXTRACTED from daily_input.py and evidence-first claim policy,missing summary test,false would permit unsupported generated lessons,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-106,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_PRIORITY_CATEGORIES,Priority arXiv categories for default daily input signals,daily_input,list,categories,cs.AI;cs.CL;cs.LG;stat.ML,cs.AI;cs.CL;cs.LG;stat.ML,cs.AI;cs.CL;cs.LG;stat.ML,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,category membership increases frontier and taxonomy signals,EXTRACTED from first arXiv architecture scope,daily input tests,wrong priorities can select less relevant daily items,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-107,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_RECENT_SELECTION_GATE,Recent source ID duplicate gate for daily input builder,daily_input,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,recent_source_ids make matching candidates ineligible,EXTRACTED from duplicate publication prevention policy,recent duplicate test,false could republish the same source,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
