parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-ADP-091,MOD-ADP-017,FORM-ADP-019,RELEASE_NO_CLOBBER_AND_NO_OUTPUT_LOGGING,No clobber upload and no gh output logging,release_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,command preview excludes --clobber and stdout stderr logged flags are false,EXTRACTED from Release evidence safety policy,release delivery tests,false could overwrite assets or leak sensitive command output,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/schemas/release_delivery.schema.json,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21
PARAM-ADP-092,MOD-ADP-018,FORM-ADP-020,SCHEDULER_TIMEZONE_AND_SLOTS,Timezone-aware scheduled production slots,production_scheduler,list,local_times,Australia/Sydney:04:45;05:00;05:10,Australia/Sydney:04:45;05:00;05:10,Australia/Sydney:04:45;05:00;05:10,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow schedule entries include timezone Australia/Sydney and required local times,EXTRACTED from scheduled workflow and GitHub Actions docs,scheduler tests,wrong timezone or missing slot can miss health daily or watchdog gates,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-093,MOD-ADP-018,FORM-ADP-020,SCHEDULER_PRODUCTION_ENABLED_VAR,GitHub variable required before scheduled self-hosted work runs,production_scheduler,string,env_var,ADP_PRODUCTION_ENABLED,ADP_PRODUCTION_ENABLED,ADP_PRODUCTION_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,scheduled gate should_run remains false unless variable is true,EXTRACTED from fail-closed scheduled workflow,scheduler tests,missing gate could start production on merge,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-094,MOD-ADP-018,FORM-ADP-020,SCHEDULER_RUN_ENABLED_VAR,GitHub variable required before scheduled mode side effects continue,production_scheduler,string,env_var,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,scheduled mode fails closed unless variable is true,EXTRACTED from scheduler gate workflow,scheduler tests,missing gate could execute incomplete daily production path,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-095,MOD-ADP-018,FORM-ADP-020,SCHEDULER_PREFLIGHT_FIRST_ARTIFACT,Preflight-first scheduled evidence artifact,production_scheduler,string,artifact_name,adp-scheduled-preflight,adp-scheduled-preflight,adp-scheduled-preflight,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,preflight-production appears before scheduled mode and artifact is uploaded,EXTRACTED from scheduler workflow ordering,scheduler tests,missing preflight evidence could allow unsafe scheduled execution,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-096,MOD-ADP-018,FORM-ADP-020,SCHEDULER_SIDE_EFFECTS_DISABLED,SMTP and Release side effects disabled in scheduler gate,production_scheduler,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,workflow contains no --allow-send --allow-upload or gh release command,EXTRACTED from scheduler side-effect boundary,scheduler tests,false could send email or upload Release before controlled enablement,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1,2026-06-21
PARAM-ADP-097,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_MODES,Allowed scheduled execution modes,scheduled_execution,list,modes,health-check;daily-run;watchdog,health-check;daily-run;watchdog,health-check;daily-run;watchdog,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,mode in allowed set,EXTRACTED from scheduled_execution.py,scheduled execution tests,unsupported mode could create unaudited scheduled work,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-098,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_RUN_ENABLED_VAR,Environment variable required before daily scheduled execution,scheduled_execution,string,env_var,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,ADP_SCHEDULED_RUN_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,daily-run blocks unless variable is true,EXTRACTED from scheduled execution driver,scheduled execution tests,missing gate could run daily work before readiness,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-099,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_SMTP_SEND_VAR,Environment variable required for real SMTP from scheduler,scheduled_execution,string,env_var,ADP_ALLOW_SMTP_SEND,ADP_ALLOW_SMTP_SEND,ADP_ALLOW_SMTP_SEND,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,SMTP allow-send passed internally only when env true,EXTRACTED from scheduled execution driver,scheduled execution tests,false could send mail implicitly,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-100,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_RELEASE_UPLOAD_VAR,Environment variable required for real Release from scheduler,scheduled_execution,string,env_var,ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_RELEASE_UPLOAD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,Release allow-upload passed internally only when env true,EXTRACTED from scheduled execution driver,scheduled execution tests,false could upload Release implicitly,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-101,MOD-ADP-019,FORM-ADP-021,SCHEDULED_EXECUTION_PRODUCTION_REFS_REQUIRED,Production evidence refs required for daily scheduled execution,scheduled_execution,list,refs,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,production_evidence_ready requires all refs,EXTRACTED from scheduled execution validation,scheduled execution tests,missing refs would make dry-run look like production evidence,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-scheduled-execution-parameters-v1,2026-06-21
PARAM-ADP-102,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_CLAIM_SOURCE,Allowed claim source for automatic daily input builder,daily_input,string,source,arxiv_atom_summary_only,arxiv_atom_summary_only,arxiv_atom_summary_only,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,source_policy.claim_source equals arxiv_atom_summary_only,EXTRACTED from daily_input.py and arXiv Atom API docs,daily input tests,wrong claim source can create unsupported paper claims,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-103,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_PDF_DOWNLOAD_ENABLED,PDF download allowed during daily input building,daily_input,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.pdf_download_enabled is false,EXTRACTED from low pressure daily input policy,daily input tests,true could create local storage pressure and unreviewed PDF claims,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-104,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_BULK_HARVEST_ENABLED,Bulk harvest allowed during daily input building,daily_input,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.bulk_harvest_enabled is false,EXTRACTED from low pressure daily input policy,daily input tests,true could overload source APIs or local storage,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-105,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_REQUIRED_SUMMARY,Atom summary required before automatic daily input,daily_input,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,metadata.arxiv.summary must be non-empty,EXTRACTED from daily_input.py and evidence-first claim policy,missing summary test,false would permit unsupported generated lessons,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-106,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_PRIORITY_CATEGORIES,Priority arXiv categories for default daily input signals,daily_input,list,categories,cs.AI;cs.CL;cs.LG;stat.ML,cs.AI;cs.CL;cs.LG;stat.ML,cs.AI;cs.CL;cs.LG;stat.ML,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,category membership increases frontier and taxonomy signals,EXTRACTED from first arXiv architecture scope,daily input tests,wrong priorities can select less relevant daily items,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-107,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_RECENT_SELECTION_GATE,Recent source ID duplicate gate for daily input builder,daily_input,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,recent_source_ids make matching candidates ineligible,EXTRACTED from duplicate publication prevention policy,recent duplicate test,false could republish the same source,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21
PARAM-ADP-108,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_MODEL_ID,Trial ledger update model identifier,trial_ledger,string,id,adp-trial-ledger-v1,adp-trial-ledger-v1,adp-trial-ledger-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-ledger-v1,EXTRACTED from trial ledger implementation,trial ledger tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/schemas/trial_ledger.schema.json,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21
PARAM-ADP-109,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_PRODUCTION_READY_REQUIRED,Production-ready scheduled execution required before append,trial_ledger,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,scheduled execution production_evidence_ready must be true,EXTRACTED from Phase 11 no fabricated evidence policy,non production ready test,false would allow dry-run evidence into trial ledger,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21
PARAM-ADP-110,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_REQUIRED_DAILY_REFS,Daily evidence refs required before append,trial_ledger,list,refs,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,evidence_refs must include all required keys,EXTRACTED from trial evidence validator requirements,trial ledger tests,missing refs would make ledger evidence unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21
PARAM-ADP-111,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_DEGRADATION_FLAGS_EXPLICIT_REQUIRED,Text and video degradation path flags must be explicit,trial_ledger,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,text_degradation_path_verified and video_degradation_path_verified default false unless passed,EXTRACTED from trial validator and CLI defaults,trial ledger tests,false could claim degradation paths without evidence,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21
PARAM-ADP-112,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_ARTIFACT_NAME,Scheduled workflow trial ledger artifact name,trial_ledger,string,artifact_name,adp-trial-ledger-update,adp-trial-ledger-update,adp-trial-ledger-update,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow upload artifact name must be adp-trial-ledger-update,EXTRACTED from scheduled workflow wiring,scheduler tests,wrong artifact name breaks evidence retrieval,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21
PARAM-ADP-113,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_ARTIFACT_NAME,Carry-forward trial evidence ledger artifact name,trial_ledger_state,string,artifact_name,adp-trial-evidence-ledger,adp-trial-evidence-ledger,adp-trial-evidence-ledger,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow restore and upload artifact name must be adp-trial-evidence-ledger,EXTRACTED from scheduled workflow state bridge,scheduler tests,wrong artifact name prevents 30-day accumulation,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22
PARAM-ADP-114,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_GH_DOWNLOAD_ENABLED,Previous state restored with GitHub run artifact download,trial_ledger_state,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,workflow contains gh run download for previous artifact restore,EXTRACTED from cross-run persistence implementation,scheduler tests,false would leave daily evidence isolated by run,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22
PARAM-ADP-115,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_ACTIONS_READ_PERMISSION,GitHub Actions read permission required for previous artifact restore,trial_ledger_state,string,permission,actions:read,actions:read,actions:read,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow permissions include actions read,EXTRACTED from GitHub artifact restore requirement,scheduler tests,missing permission can prevent gh run artifact download,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22
PARAM-ADP-116,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_EXPORT_COMMAND,CLI command that exports trial evidence state,trial_ledger_state,string,command,export-trial-ledger-state,export-trial-ledger-state,export-trial-ledger-state,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,command returns trial_evidence only when ledger_updated true,EXTRACTED from CLI implementation,trial ledger tests,wrong command could upload blocked or invalid state,arxiv-daily-push/src/arxiv_daily_push/cli.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22
PARAM-ADP-117,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_NO_BLOCKED_REPLACEMENT,Blocked ledger update must not replace state artifact,trial_ledger_state,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,upload state artifact only when export exit code is 0,EXTRACTED from fail-closed state persistence policy,trial ledger and scheduler tests,false could erase valid prior trial state,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_LEDGER_STATE.md,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22
PARAM-ADP-118,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_MODEL_ID,Trial ops evidence annotation model identifier,trial_ops,string,id,adp-trial-ops-evidence-v1,adp-trial-ops-evidence-v1,adp-trial-ops-evidence-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-ops-evidence-v1,EXTRACTED from trial ops implementation,trial ops tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_OPS_EVIDENCE.md,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22
PARAM-ADP-119,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_EXPLICIT_UPDATE_REQUIRED,At least one operational evidence update must be requested,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,no requested update returns blocked report,EXTRACTED from fail-closed annotation policy,trial ops tests,false could create no-op evidence churn,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22
PARAM-ADP-120,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_WEEKLY_MONTHLY_REF_REQUIRED,Weekly or monthly replay verification requires evidence ref,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,weekly/monthly verified flags require weekly_monthly_ref,EXTRACTED from Phase 11 replay evidence policy,trial ops tests,false could claim replay without artifact ref,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22
PARAM-ADP-121,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_RECOVERY_REF_REQUIRED,Recovery drill verification requires evidence ref,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,recovery verified flag requires recovery_ref,EXTRACTED from Phase 11 recovery evidence policy,trial ops tests,false could claim recovery drill without artifact ref,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22
PARAM-ADP-122,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_NO_BLOCKED_EXPORT,Blocked ops annotation must not export replacement state,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,export-trial-ops-state requires trial_evidence_updated true,EXTRACTED from state safety policy,trial ops tests,false could overwrite valid prior trial state,arxiv-daily-push/src/arxiv_daily_push/cli.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_OPS_EVIDENCE.md,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22
PARAM-ADP-123,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_MODEL_ID,Trial replay evidence model identifier,trial_replay,string,id,adp-trial-replay-v1,adp-trial-replay-v1,adp-trial-replay-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-replay-v1,EXTRACTED from trial replay implementation,trial replay tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/schemas/trial_replay.schema.json,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22
PARAM-ADP-124,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_WEEKLY_DAYS_REQUIRED,Consecutive daily entries required for weekly replay,trial_replay,int,days,7,7,7,NOT_APPLICABLE,,,,1,UNBOUNDED,longest_consecutive_days >= 7,EXTRACTED from weekly replay evidence policy,weekly replay coverage test,lower value would weaken replay proof,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22
PARAM-ADP-125,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_MONTHLY_DAYS_REQUIRED,Consecutive daily entries required for monthly replay,trial_replay,int,days,30,30,30,NOT_APPLICABLE,,,,30,UNBOUNDED,longest_consecutive_days >= max(expected_days 30),EXTRACTED from 30-day Phase 11 monthly replay policy,monthly coverage blocking test,lower value would allow short trial replay proof,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22
PARAM-ADP-126,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_REF_REQUIRED,Durable replay evidence ref required,trial_replay,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,replay_ref must contain scheme separator,EXTRACTED from evidence ref policy,missing ref blocking test,false could claim replay without archived artifact,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22
PARAM-ADP-127,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_DAILY_PRODUCTION_REFS_REQUIRED,Production refs required for every replayed daily entry,trial_replay,list,refs,run_record_ref;release_ref;email_ref;resource_gate_ref,run_record_ref;release_ref;email_ref;resource_gate_ref,run_record_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every daily entry includes all refs,EXTRACTED from daily production evidence policy,trial replay tests,missing refs would make replay unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22
PARAM-ADP-128,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_MODEL_ID,Trial recovery evidence model identifier,trial_recovery,string,id,adp-trial-recovery-v1,adp-trial-recovery-v1,adp-trial-recovery-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-recovery-v1,EXTRACTED from trial recovery implementation,trial recovery tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/schemas/trial_recovery.schema.json,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22
PARAM-ADP-129,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_FAILURE_STATUSES,Failure statuses eligible for recovery drill evidence,trial_recovery,list,statuses,blocked;failed;degraded,blocked;failed;degraded,blocked;failed;degraded,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,failure report status in blocked failed degraded,EXTRACTED from recovery drill policy,blocked and failed recovery tests,wrong set could count successful runs as failures,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22
PARAM-ADP-130,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_SENT_NOTIFICATIONS_REQUIRED,Failure and recovery notifications must be real sent SMTP evidence,trial_recovery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,notification_report.status == sent and delivery_ref exists,EXTRACTED from SMTP evidence policy,dry-run notification blocking test,false could claim recovery without user notification,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22
PARAM-ADP-131,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_PRODUCTION_REFS_REQUIRED,Recovery rerun production refs required,trial_recovery,list,refs,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,recovery evidence_refs contain all production refs,EXTRACTED from scheduled execution production evidence policy,non-production-ready recovery blocking test,missing refs would make recovery unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22
PARAM-ADP-132,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_DURABLE_REFS_REQUIRED,Durable failure and recovery evidence refs required,trial_recovery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,failure_ref and recovery_ref must contain scheme separator,EXTRACTED from evidence ref policy,missing recovery ref blocking test,false could claim recovery drill without archived artifacts,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22
