requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-ADP-V5-010E,MOD-ADP-043,ASM-ADP-044,FORM-ADP-045,PARAM-ADP-336,S1-10-POST_MIGRATION_BOOTSTRAP-001,ADP-ACC-S1-10-POST-MIGRATION-BOOTSTRAP,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,arxiv-daily-push/docs/phase_records/PHASE_S1_10_POST_MIGRATION_BOOTSTRAP.md,completed
REQ-ADP-V5-010F,MOD-ADP-043,ASM-ADP-044,FORM-ADP-045,PARAM-ADP-337,S1-10-POST_MIGRATION_BOOTSTRAP-001,ADP-ACC-S1-10-POST-MIGRATION-BOOTSTRAP,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,arxiv-daily-push/docs/phase_records/PHASE_S1_10_POST_MIGRATION_BOOTSTRAP.md,completed
REQ-ADP-V5-010G,MOD-ADP-043,ASM-ADP-044,FORM-ADP-045,PARAM-ADP-338,S1-10-POST_MIGRATION_BOOTSTRAP-001,ADP-ACC-S1-10-POST-MIGRATION-BOOTSTRAP,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,arxiv-daily-push/docs/phase_records/PHASE_S1_10_POST_MIGRATION_BOOTSTRAP.md,completed
REQ-ADP-V5-010H,MOD-ADP-043,ASM-ADP-044,FORM-ADP-045,PARAM-ADP-339,S1-10-POST_MIGRATION_BOOTSTRAP-001,ADP-ACC-S1-10-POST-MIGRATION-BOOTSTRAP,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,arxiv-daily-push/docs/phase_records/PHASE_S1_10_POST_MIGRATION_BOOTSTRAP.md,completed
REQ-ADP-V5-011,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-340,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,governance/run_manifests/ADP-S1-11-HISTORICAL-B1-PREVIEWS-20260623.json,completed
REQ-ADP-V5-011B,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-341,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-011C,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-342,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-011D,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-343,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-011E,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-344,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-011F,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-345,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-011G,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-346,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-011H,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-347,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-011I,MOD-ADP-044,ASM-ADP-041,FORM-ADP-046,PARAM-ADP-348,S1-11-HISTORICAL_B1_PREVIEWS-001,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,arxiv-daily-push/docs/phase_records/PHASE_S1_11_HISTORICAL_B1_PREVIEWS.md,completed
REQ-ADP-V5-012,MOD-ADP-032,ASM-ADP-035,FORM-ADP-034,PARAM-ADP-053,S1-12-CONTROLLED_B1_LIVE_EMAIL_DAYS-001,ADP-ACC-S1-12-CONTROLLED-B1-LIVE-EMAIL-DAYS,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_global_scan.py,governance/run_manifests/ADP-S1P5T04-ARXIV-PRODUCTION-ACCEPTED-20260623.json,completed
REQ-ADP-V5-012B,MOD-ADP-019,ASM-ADP-022,FORM-ADP-021,PARAM-ADP-101,S1-12-CONTROLLED_B1_LIVE_EMAIL_DAYS-001,ADP-ACC-S1-12-CONTROLLED-B1-LIVE-EMAIL-DAYS,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,governance/run_manifests/ADP-S1P5T04-ARXIV-PRODUCTION-ACCEPTED-20260623.json,completed
REQ-ADP-V5-012C,MOD-ADP-034,ASM-ADP-036,FORM-ADP-036,PARAM-ADP-183,S1-12-CONTROLLED_B1_LIVE_EMAIL_DAYS-001,ADP-ACC-S1-12-CONTROLLED-B1-LIVE-EMAIL-DAYS,.github/workflows/arxiv-daily-push-manual-delivery-test.yml,NOT_APPLICABLE,arxiv-daily-push/tests/test_manual_delivery_workflow.py,governance/run_manifests/ADP-S1P5T04-ARXIV-PRODUCTION-ACCEPTED-20260623.json,completed
REQ-ADP-V6-001,MOD-ADP-034,ASM-ADP-036,FORM-ADP-036,PARAM-ADP-183,S1P5T04,ADP-ACC-S1-12-CONTROLLED-B1-LIVE-EMAIL-DAYS,.github/workflows/arxiv-daily-push-manual-delivery-test.yml,arxiv-daily-push/docs/pursuing_goal/BASELINE_LOCK.md,arxiv-daily-push/tests/test_manual_delivery_workflow.py,governance/run_manifests/ADP-S1P5T04-ARXIV-PRODUCTION-ACCEPTED-20260623.json,completed
REQ-ADP-V6-002,MOD-ADP-045,ASM-ADP-041,FORM-ADP-047,NOT_APPLICABLE,S1P5T04,ADP-ACC-S1P5T04-ACCELERATED-REAL-ARXIV,arxiv-daily-push/src/arxiv_daily_push/stage1_accelerated_acceptance.py,.github/workflows/arxiv-daily-push-phase12-cloud-dry-run.yml,arxiv-daily-push/tests/test_stage1_accelerated_acceptance.py,governance/run_manifests/ADP-S1P5T04-ARXIV-PRODUCTION-ACCEPTED-20260623.json,completed
REQ-ADP-V6-003,MOD-ADP-046,ASM-ADP-041,FORM-ADP-048,PARAM-ADP-352,S1P5T03-R-REAL_ARXIV_30_DAY_BACKFILL_AND_LEDGER_RECONCILE,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,governance/run_manifests/ADP-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY-20260623.json,completed
REQ-ADP-V6-003B,MOD-ADP-046,ASM-ADP-041,FORM-ADP-048,PARAM-ADP-355,S1P5T03-R-REAL_ARXIV_30_DAY_BACKFILL_AND_LEDGER_RECONCILE,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,arxiv-daily-push/docs/owner/CONTENT_LEDGER.csv,arxiv-daily-push/tests/test_stage1_real_replay.py,arxiv-daily-push/docs/phase_records/PHASE_S1P5T03_REAL_ARXIV_30_ASOF_REPLAY.md,completed
REQ-ADP-V6-003C,MOD-ADP-046,ASM-ADP-041,FORM-ADP-048,PARAM-ADP-358,S1P5T03-R-REAL_ARXIV_30_DAY_BACKFILL_AND_LEDGER_RECONCILE,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,completed
REQ-ADP-V6-003D,MOD-ADP-046,ASM-ADP-041,FORM-ADP-048,PARAM-ADP-359,S1P5T03-R-REAL_ARXIV_30_DAY_BACKFILL_AND_LEDGER_RECONCILE,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,arxiv-daily-push/docs/owner/CONTENT_LEDGER.csv,completed
REQ-ADP-V6-004,MOD-ADP-034,ASM-ADP-036,FORM-ADP-036,PARAM-ADP-183,ADP-S1P5T04-SYDNEY-SERVICE-DATE-039,ADP-ACC-S1-12-CONTROLLED-B1-LIVE-EMAIL-DAYS,.github/workflows/arxiv-daily-push-manual-delivery-test.yml,NOT_APPLICABLE,arxiv-daily-push/tests/test_manual_delivery_workflow.py,arxiv-daily-push/docs/governance/development_events.jsonl#EVENT-20260624-ADP-081,ready
REQ-ADP-V6-004B,MOD-ADP-019,ASM-ADP-022,FORM-ADP-021,PARAM-ADP-101,ADP-S1P5T04-SYDNEY-SERVICE-DATE-039,ADP-ACC-S1-12-CONTROLLED-B1-LIVE-EMAIL-DAYS,.github/workflows/arxiv-daily-push-scheduled.yml,NOT_APPLICABLE,arxiv-daily-push/tests/test_production_scheduler.py,arxiv-daily-push/docs/governance/development_events.jsonl#EVENT-20260624-ADP-081,ready
REQ-ADP-V6-004C,MOD-ADP-028,ASM-ADP-031,FORM-ADP-030,PARAM-ADP-145,ADP-S1P5T04-SYDNEY-SERVICE-DATE-039,ADP-ACC-PHASE11-TRIAL-START-WORKFLOW,.github/workflows/arxiv-daily-push-trial-start.yml,NOT_APPLICABLE,arxiv-daily-push/tests/test_trial_start_workflow.py,arxiv-daily-push/docs/governance/development_events.jsonl#EVENT-20260624-ADP-081,ready
REQ-ADP-V6-004D,MOD-ADP-045,ASM-ADP-041,FORM-ADP-047,NOT_APPLICABLE,ADP-S1P5T04-SYDNEY-SERVICE-DATE-039,ADP-ACC-S1P5T04-ACCELERATED-REAL-ARXIV,.github/workflows/arxiv-daily-push-phase12-cloud-dry-run.yml,NOT_APPLICABLE,arxiv-daily-push/tests/test_cloud_dry_run_workflow.py,arxiv-daily-push/docs/governance/development_events.jsonl#EVENT-20260624-ADP-081,ready
REQ-ADP-V6-005,MOD-ADP-019,ASM-ADP-022,FORM-ADP-021,NOT_APPLICABLE,ADP-S1P5T05-LOCAL-PRODUCTION-AND-MIGRATION-PREP,ADP-ACC-S1P5T05-LOCAL-PRODUCTION-MIGRATION-PREP,arxiv-daily-push/src/arxiv_daily_push/local_runner.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_local_runner.py,governance/run_manifests/ADP-S1P5T05-LOCAL-PRODUCTION-AND-MIGRATION-PREP-20260624.json,completed
REQ-ADP-V6-005B,MOD-ADP-042,ASM-ADP-041,FORM-ADP-044,PARAM-ADP-330,ADP-S1P5T05-LOCAL-PRODUCTION-AND-MIGRATION-PREP,ADP-ACC-S1P5T05-LOCAL-PRODUCTION-MIGRATION-PREP,arxiv-daily-push/src/arxiv_daily_push/stage1_migration.py,arxiv-daily-push/docs/runbooks/LOCAL_CODEX_RUNNER_RUNBOOK.md,arxiv-daily-push/tests/test_stage1_migration.py,arxiv-daily-push/docs/phase_records/PHASE_S1P5T05_LOCAL_PRODUCTION_AND_MIGRATION_PREP.md,completed
REQ-ADP-V6-006,MOD-ADP-047,ASM-ADP-003,FORM-ADP-049,PARAM-ADP-360,S2P1T01,ADP-ACC-S2P1T01-SOURCE-PROMOTION,arxiv-daily-push/src/arxiv_daily_push/preprint_adapter.py,arxiv-daily-push/schemas/source_batch.schema.json,arxiv-daily-push/tests/test_preprint_adapter.py,arxiv-daily-push/docs/phase_records/PHASE_S2P1T01_PREPRINT_SOURCE_PROMOTION.md,in_progress
REQ-ADP-V6-006B,MOD-ADP-047,ASM-ADP-035,FORM-ADP-049,PARAM-ADP-361,S2P1T01,ADP-ACC-S2P1T01-SOURCE-PROMOTION,arxiv-daily-push/src/arxiv_daily_push/preprint_adapter.py,arxiv-daily-push/config/owner_controls.yaml,arxiv-daily-push/tests/test_preprint_adapter.py,governance/run_manifests/ADP-S2P1T01-PREPRINT-SOURCE-PROMOTION-20260624.json,in_progress
REQ-ADP-V6-006C,MOD-ADP-048,ASM-ADP-035,FORM-ADP-050,PARAM-ADP-368,S2P1T01,ADP-ACC-S2P1T01-SOURCE-PROMOTION,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,arxiv-daily-push/docs/phase_records/PHASE_S2P1T01_PREPRINT_SOURCE_PROMOTION.md,in_progress
REQ-ADP-V6-006D,MOD-ADP-049,ASM-ADP-035,FORM-ADP-051,PARAM-ADP-370,S2P1T01,ADP-ACC-S2P1T01-SOURCE-PROMOTION,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2P1T01-PREPRINT-SOURCE-PROMOTION-20260624.json,in_progress
REQ-ADP-V6-007,MOD-ADP-051,ASM-ADP-035,FORM-ADP-051,PARAM-ADP-370,S2PCT01,ACC-S2PCT01-NATURE,arxiv-daily-push/src/arxiv_daily_push/top_journal_adapter.py,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,arxiv-daily-push/tests/test_top_journal_adapter.py,arxiv-daily-push/docs/phase_records/PHASE_S2P2T01_TOP_JOURNAL_SHADOW_FOUNDATION.md,in_progress
REQ-ADP-V7-001,MOD-ADP-053,ASM-ADP-035,FORM-ADP-055,PARAM-ADP-382,S2PCT02,ACC-S2PCT02-SCIENCE,arxiv-daily-push/src/arxiv_daily_push/top_journal_adapter.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_top_journal_adapter.py,governance/run_manifests/ADP-S2PCT02-SCIENCE-SHADOW-EVIDENCE-20260624.json,completed
REQ-ADP-V7-001B,MOD-ADP-053,ASM-ADP-035,FORM-ADP-055,PARAM-ADP-383,S2PCT02,ACC-S2PCT02-SCIENCE,arxiv-daily-push/src/arxiv_daily_push/top_journal_adapter.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_top_journal_adapter.py,arxiv-daily-push/docs/phase_records/PHASE_S2PCT02_SCIENCE_SHADOW_EVIDENCE.md,completed
REQ-ADP-V7-001C,MOD-ADP-054,ASM-ADP-035,FORM-ADP-056,PARAM-ADP-384,S2PCT02,ACC-S2PCT02-SCIENCE,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PCT02-SCIENCE-SHADOW-EVIDENCE-20260624.json,completed
REQ-ADP-V7-002,MOD-ADP-055,ASM-ADP-035,FORM-ADP-057,PARAM-ADP-387,S2PCT03,ACC-S2PCT03-LANCET,arxiv-daily-push/src/arxiv_daily_push/top_journal_adapter.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_top_journal_adapter.py,governance/run_manifests/ADP-S2PCT03-LANCET-SHADOW-EVIDENCE-20260624.json,completed
REQ-ADP-V7-002B,MOD-ADP-055,ASM-ADP-035,FORM-ADP-057,PARAM-ADP-389,S2PCT03,ACC-S2PCT03-LANCET,arxiv-daily-push/src/arxiv_daily_push/top_journal_adapter.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_top_journal_adapter.py,arxiv-daily-push/docs/phase_records/PHASE_S2PCT03_LANCET_SHADOW_EVIDENCE.md,completed
REQ-ADP-V7-002C,MOD-ADP-056,ASM-ADP-035,FORM-ADP-058,PARAM-ADP-391,S2PCT03,ACC-S2PCT03-LANCET,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PCT03-LANCET-SHADOW-EVIDENCE-20260624.json,completed
REQ-ADP-V7-003,MOD-ADP-057,ASM-ADP-035,FORM-ADP-059,PARAM-ADP-394,S2PCT04,ACC-S2PCT04-JOURNAL-PROFILE,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PCT04-JOURNAL-PROFILE-EVIDENCE-20260624.json,completed
REQ-ADP-V7-004,MOD-ADP-058,ASM-ADP-035,FORM-ADP-060,PARAM-ADP-400,S2PCT05,ACC-S2PCT05-ENGINEERING-SIGNALS,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PCT05-ENGINEERING-SIGNALS-EVIDENCE-20260624.json,completed
REQ-ADP-V7-005,MOD-ADP-059,ASM-ADP-035,FORM-ADP-061,PARAM-ADP-407,S2PCT06,ACC-S2PCT06-REPORTS,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PCT06-AUTHORITATIVE-REPORTS-EVIDENCE-20260624.json,completed
REQ-ADP-V7-006,MOD-ADP-065,ASM-ADP-035,FORM-ADP-067,PARAM-ADP-463,S2PFT01,ACC-S2PFT01-PROVINCES,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PFT01-CHINA-PROVINCIAL-TEMPLATE-COVERAGE-20260625.json,completed
REQ-ADP-V7-007,MOD-ADP-037,ASM-ADP-035,FORM-ADP-039,PARAM-ADP-276,S2PHT01V1.1-T02-T04,ACC-S2PHT01V1.1-T02-CONTENT-OBJECT,arxiv-daily-push/src/arxiv_daily_push/mail_templates.py,arxiv-daily-push/docs/pursuing_goal/v7_2/machine_readable/email_learning_frontstage_overlay_v1.yaml,arxiv-daily-push/tests/test_mail_templates.py,governance/run_manifests/ADP-S2PHT01V1-1-T02-T04-EMAIL-V1-RENDERER-20260625.json,completed
REQ-ADP-V7-007B,MOD-ADP-037,ASM-ADP-035,FORM-ADP-039,PARAM-ADP-277,S2PHT01V1.1-T02-T04,ACC-S2PHT01V1.1-T03-HTML-RENDER,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/docs/pursuing_goal/v7_2/machine_readable/email_learning_frontstage_overlay_v1.yaml,arxiv-daily-push/tests/test_global_scan.py,arxiv-daily-push/docs/phase_records/PHASE_S2PHT01V1_1_T02_T04_EMAIL_V1_RENDERER.md,completed
REQ-ADP-V7-007C,MOD-ADP-037,ASM-ADP-035,FORM-ADP-039,PARAM-ADP-278,S2PHT01V1.1-T02-T04,ACC-S2PHT01V1.1-T04-GOLDEN-REGRESSION,arxiv-daily-push/src/arxiv_daily_push/stage1_b1_report.py,arxiv-daily-push/docs/pursuing_goal/v7_2/machine_readable/email_learning_frontstage_overlay_v1.yaml,arxiv-daily-push/tests/test_stage1_b1_report.py,arxiv-daily-push/docs/phase_records/PHASE_S2PHT01V1_1_T02_T04_EMAIL_V1_RENDERER.md,completed
REQ-ADP-V7-008,MOD-ADP-066,ASM-ADP-035,FORM-ADP-068,PARAM-ADP-473,S2PFT02,ACC-S2PFT02-HK-MO,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PFT02-HK-MO-INDEPENDENT-PROFILE-20260625.json,completed
REQ-ADP-V7-009,MOD-ADP-067,ASM-ADP-035,FORM-ADP-069,PARAM-ADP-483,S2PFT03,ACC-S2PFT03-CITIES,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PFT03-KEY-CITY-COVERAGE-20260625.json,completed
REQ-ADP-V7-010,MOD-ADP-068,ASM-ADP-035,FORM-ADP-070,PARAM-ADP-492,S2PFT04,ACC-S2PFT04-ZONES,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PFT04-SPECIAL-ZONE-DISCOVERY-20260625.json,completed
REQ-ADP-V7-011,MOD-ADP-069,ASM-ADP-035,FORM-ADP-071,PARAM-ADP-503,S2PFT05,ACC-S2PFT05-D3-FULL,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PFT05-D3-FULL-GOVERNANCE-QUALIFICATION-20260625.json,completed
REQ-ADP-V7-012,MOD-ADP-070,ASM-ADP-035,FORM-ADP-072,PARAM-ADP-512,S2PGT01,ACC-S2PGT01-EVIDENCE-V2,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PGT01-EVIDENCE-PACKET-V2-COMPATIBILITY-20260625.json,completed
REQ-ADP-V7-012,MOD-ADP-071,ASM-ADP-035,FORM-ADP-073,PARAM-ADP-520,S2PGT02,ACC-S2PGT02-KG,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PGT02-KNOWLEDGE-GRAPH-SPINE-20260625.json,completed
REQ-ADP-V7-013,MOD-ADP-072,ASM-ADP-035,FORM-ADP-074,PARAM-ADP-529,S2PGT03,ACC-S2PGT03-ROUTING,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PGT03-SOURCE-BOARD-ROUTING-20260625.json,completed
REQ-ADP-V7-021,MOD-ADP-073,ASM-ADP-035,FORM-ADP-075,PARAM-ADP-539,S2PGT04,ACC-S2PGT04-DELTA-RESONANCE,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PGT04-DELTA-RESONANCE-20260625.json,completed
REQ-ADP-V7-014,MOD-ADP-074,ASM-ADP-035,FORM-ADP-076,PARAM-ADP-555,S2PGT05,ACC-S2PGT05-CALIBRATION,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PGT05-CROSS-BOARD-CALIBRATION-20260625.json,completed
REQ-ADP-V7-015,MOD-ADP-075,ASM-ADP-035,FORM-ADP-077,PARAM-ADP-564,S2PET01,ACC-S2PET01-US-TA,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PET01-US-TA-SOURCE-FOUNDATION-20260625.json,completed
REQ-ADP-V7-016,MOD-ADP-076,ASM-ADP-035,FORM-ADP-078,PARAM-ADP-573,S2PET02,ACC-S2PET02-US-LG,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PET02-US-LG-LEGAL-BACKBONE-20260625.json,completed
REQ-ADP-V7-017,MOD-ADP-077,ASM-ADP-035,FORM-ADP-079,PARAM-ADP-584,S2PET03,ACC-S2PET03-US-FM,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PET03-US-FM-SOURCE-BACKBONE-20260625.json,completed
REQ-ADP-V7-018,MOD-ADP-078,ASM-ADP-035,FORM-ADP-080,PARAM-ADP-597,S2PET04,ACC-S2PET04-D4,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PET04-US-TP-D4-QUALIFICATION-20260625.json,completed
REQ-ADP-V7-019,MOD-ADP-079,ASM-ADP-035,FORM-ADP-081,PARAM-ADP-608,S2PIT01,ACC-S2PIT01-USER-CENTER,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,arxiv-daily-push/config/owner_controls.yaml,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PIT01-USER-CENTER-20260625.json,completed
REQ-ADP-V7-020,MOD-ADP-080,ASM-ADP-035,FORM-ADP-082,PARAM-ADP-618,S2PIT02,ACC-S2PIT02-RUNTIME-DASHBOARD,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PIT02-RUNTIME-DASHBOARD-20260625.json,completed
REQ-ADP-V7-021,MOD-ADP-081,ASM-ADP-035,FORM-ADP-083,PARAM-ADP-626,S2PJT01,ACC-S2PJT01-LIFECYCLE,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,governance/run_manifests/ADP-S2PJT01-LIFECYCLE-STATE-20260625.json,completed
