parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-110,MOD-006,FORM-006,summary_sort_keys,summary_sort_keys,validation_default,string,bars_or_keys,pass_rate;avg_annualized_gap;avg_drawdown_improvement;avg_total_gap,pass_rate;avg_annualized_gap;avg_drawdown_improvement;avg_total_gap,pass_rate;avg_annualized_gap;avg_drawdown_improvement;avg_total_gap,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:158,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-111,MOD-007,FORM-007,cost_rate_transform,cost_rate_transform,fast_screen_default,string,ratio_or_formula,commission_rate+(slippage_bps+market_impact_bps)/10000,commission_rate+(slippage_bps+market_impact_bps)/10000,commission_rate+(slippage_bps+market_impact_bps)/10000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:40,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
PARAM-112,MOD-007,FORM-007,return_floor_clip,return_floor_clip,fast_screen_default,float,ratio_or_formula,-0.999999,-0.999999,-0.999999,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:41,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
PARAM-113,MOD-007,FORM-007,fast_exact_diff_pass_threshold,fast_exact_diff_pass_threshold,fast_screen_default,float,ratio_or_formula,0.05,0.05,0.05,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:222,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
PARAM-114,MOD-008,FORM-008,quality_start_score,quality_start_score,quality_score,float,score_or_ratio,100.0,100.0,100.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:28,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-115,MOD-008,FORM-008,few_bars_threshold,few_bars_threshold,quality_score,integer,score_or_ratio,120,120,120,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:48,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-116,MOD-008,FORM-008,few_bars_penalty,few_bars_penalty,quality_score,integer,score_or_ratio,25,25,25,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:50,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-117,MOD-008,FORM-008,short_history_threshold,short_history_threshold,quality_score,integer,score_or_ratio,252,252,252,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:51,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-118,MOD-008,FORM-008,short_history_penalty,short_history_penalty,quality_score,integer,score_or_ratio,10,10,10,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:53,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-119,MOD-008,FORM-008,missing_close_penalty_cap,missing_close_penalty_cap,quality_score,float,score_or_ratio,30.0,30.0,30.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:56,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-120,MOD-008,FORM-008,duplicate_penalty_cap,duplicate_penalty_cap,quality_score,float,score_or_ratio,20.0,20.0,20.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:59,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-121,MOD-008,FORM-008,duplicate_penalty_per_row,duplicate_penalty_per_row,quality_score,integer,score_or_ratio,2,2,2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:59,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-122,MOD-008,FORM-008,non_positive_penalty_cap,non_positive_penalty_cap,quality_score,float,score_or_ratio,30.0,30.0,30.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:62,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-123,MOD-008,FORM-008,non_positive_penalty_per_row,non_positive_penalty_per_row,quality_score,integer,score_or_ratio,5,5,5,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:62,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-124,MOD-008,FORM-008,extreme_return_threshold,extreme_return_threshold,quality_score,float,score_or_ratio,0.35,0.35,0.35,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:63,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-125,MOD-008,FORM-008,extreme_return_penalty,extreme_return_penalty,quality_score,integer,score_or_ratio,15,15,15,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:65,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-126,MOD-008,FORM-008,large_gap_threshold,large_gap_threshold,quality_score,float,score_or_ratio,0.35,0.35,0.35,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:66,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-127,MOD-008,FORM-008,large_gap_penalty,large_gap_penalty,quality_score,integer,score_or_ratio,20,20,20,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:68,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-128,MOD-008,FORM-008,moderate_gap_threshold,moderate_gap_threshold,quality_score,float,score_or_ratio,0.2,0.2,0.2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:69,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-129,MOD-008,FORM-008,moderate_gap_penalty,moderate_gap_penalty,quality_score,integer,score_or_ratio,8,8,8,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:71,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-130,MOD-008,FORM-008,grade_A_threshold,grade_A_threshold,quality_score,integer,score_or_ratio,90,90,90,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:146,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-131,MOD-008,FORM-008,grade_B_threshold,grade_B_threshold,quality_score,integer,score_or_ratio,80,80,80,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:148,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-132,MOD-008,FORM-008,grade_C_threshold,grade_C_threshold,quality_score,integer,score_or_ratio,70,70,70,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:150,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-133,MOD-008,FORM-008,grade_D_threshold,grade_D_threshold,quality_score,integer,score_or_ratio,60,60,60,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/quality.py:152,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-134,MOD-009,FORM-009,csv_window_lengths,csv_window_lengths,task_default,string,bars_or_flag,252;504;756,252;504;756,252;504;756,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:24,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-135,MOD-009,FORM-009,csv_step,csv_step,task_default,integer,bars_or_flag,63,63,63,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:25,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-136,MOD-009,FORM-009,csv_min_bars,csv_min_bars,task_default,integer,bars_or_flag,120,120,120,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:26,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-137,MOD-009,FORM-009,pair_step,pair_step,task_default,integer,bars_or_flag,126,126,126,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:115,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-138,MOD-009,FORM-009,windows_per_pair,windows_per_pair,task_default,integer,bars_or_flag,1,1,1,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:118,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-139,MOD-009,FORM-009,task_id_hash_length,task_id_hash_length,task_default,integer,bars_or_flag,24,24,24,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:205,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-140,MOD-009,FORM-009,resume_default,resume_default,task_default,boolean,bars_or_flag,True,True,True,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:214,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-141,MOD-009,FORM-009,skip_low_quality_default,skip_low_quality_default,task_default,boolean,bars_or_flag,False,False,False,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:216,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-142,MOD-009,FORM-009,min_quality_score_default,min_quality_score_default,task_default,string,bars_or_flag,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-005,medium,PFI/大数据模拟器/qbvs/tasks.py:215,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:95,active,EXTRACTED,TASK-PFI-B-005,param-profile-20260620,2026-06-20
PARAM-143,MOD-010,FORM-010,chunk_size,chunk_size,campaign_default,integer,count_or_ratio,10000,10000,10000,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:19,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-144,MOD-010,FORM-010,workers,workers,campaign_default,integer,count_or_ratio,1,1,1,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:20,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-145,MOD-010,FORM-010,seconds_per_task,seconds_per_task,campaign_default,float,count_or_ratio,0.05,0.05,0.05,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:21,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-146,MOD-010,FORM-010,campaign_min_quality_score,campaign_min_quality_score,campaign_default,float,count_or_ratio,70.0,70.0,70.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:22,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-147,MOD-010,FORM-010,campaign_skip_low_quality,campaign_skip_low_quality,campaign_default,boolean,count_or_ratio,True,True,True,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:23,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-148,MOD-010,FORM-010,million_test_multiplier,million_test_multiplier,campaign_default,integer,count_or_ratio,1,1,1,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:24,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-149,MOD-010,FORM-010,target_symbols,target_symbols,campaign_default,integer,count_or_ratio,200,200,200,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:25,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-150,MOD-010,FORM-010,target_strategies,target_strategies,campaign_default,integer,count_or_ratio,200,200,200,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:26,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-151,MOD-010,FORM-010,target_tests_per_strategy,target_tests_per_strategy,campaign_default,integer,count_or_ratio,1000000,1000000,1000000,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:27,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-152,MOD-010,FORM-010,promotion_top_n,promotion_top_n,campaign_default,integer,count_or_ratio,20,20,20,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:33,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-153,MOD-010,FORM-010,promotion_min_samples,promotion_min_samples,campaign_default,integer,count_or_ratio,1,1,1,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:34,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-154,MOD-010,FORM-010,promotion_min_pass_rate,promotion_min_pass_rate,campaign_default,float,count_or_ratio,0.6,0.6,0.6,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:35,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-155,MOD-010,FORM-010,promotion_min_avg_total_gap,promotion_min_avg_total_gap,campaign_default,float,count_or_ratio,-0.08,-0.08,-0.08,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:36,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-156,MOD-010,FORM-010,promotion_min_avg_annualized_gap,promotion_min_avg_annualized_gap,campaign_default,float,count_or_ratio,-0.03,-0.03,-0.03,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:37,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-157,MOD-010,FORM-010,promotion_min_avg_drawdown_improvement,promotion_min_avg_drawdown_improvement,campaign_default,float,count_or_ratio,-0.005,-0.005,-0.005,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/campaign.py:38,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:219,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-158,MOD-011,FORM-011,finalist_top_n,finalist_top_n,finalist_selection,integer,count_or_ratio,20,20,20,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:14,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-159,MOD-011,FORM-011,finalist_min_samples,finalist_min_samples,finalist_selection,integer,count_or_ratio,150,150,150,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:15,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-160,MOD-011,FORM-011,finalist_min_pass_rate,finalist_min_pass_rate,finalist_selection,float,count_or_ratio,0.6,0.6,0.6,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:16,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-161,MOD-011,FORM-011,finalist_min_avg_total_gap,finalist_min_avg_total_gap,finalist_selection,float,count_or_ratio,-0.08,-0.08,-0.08,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-162,MOD-011,FORM-011,finalist_min_avg_annualized_gap,finalist_min_avg_annualized_gap,finalist_selection,float,count_or_ratio,-0.03,-0.03,-0.03,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:18,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-163,MOD-011,FORM-011,finalist_min_avg_drawdown_improvement,finalist_min_avg_drawdown_improvement,finalist_selection,float,count_or_ratio,-0.005,-0.005,-0.005,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:19,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
