parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-100,MOD-010,FORM-010,DEFAULT_TIMEZONE,Automation candidate timezone,automation,string,timezone,Australia/Sydney,Australia/Sydney,Australia/Sydney,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,timezone parameter default,EXTRACTED from build_automation_candidate,NOT_APPLICABLE user locale setting,Low affects schedule display,FIFA/tab-research-pipeline/tab_research/automation_candidate.py:22,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3774,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-101,MOD-010,FORM-010,FOUR_HOUR_RRULE,Four-hour automation RRULE,automation,string,rrule,FREQ=HOURLY;INTERVAL=4,FREQ=HOURLY;INTERVAL=4,FREQ=HOURLY;INTERVAL=4,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,used when cadence == 4h,EXTRACTED from build_automation_candidate,UNKNOWN cadence calibration; see TASK-FIFA-B-001,Medium affects scheduler proposal,FIFA/tab-research-pipeline/tab_research/automation_candidate.py:26,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3774,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-102,MOD-010,FORM-010,AUTO_WAGERING_ALLOWED,Auto wagering permission,automation,bool,boolean,false,false,false,NOT_APPLICABLE,,,,false,true,auto_wagering_allowed False,EXTRACTED from automation candidate,NOT_APPLICABLE safety rule,High prevents auto betting,FIFA/tab-research-pipeline/tab_research/automation_candidate.py:39,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3774,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-103,MOD-010,FORM-010,REQUIRES_USER_AUTHORIZATION,User authorization required,automation,bool,boolean,true,true,true,NOT_APPLICABLE,,,,false,true,requires_user_authorization True,EXTRACTED from automation candidate,NOT_APPLICABLE authorization rule,High blocks recurring activation,FIFA/tab-research-pipeline/tab_research/automation_candidate.py:40,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3774,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-104,MOD-010,FORM-010,RESEARCH_ONLY_FORMAL_BLOCKED_STATUS,Research-only formal-blocked status,automation,string,status,research_only_daily_ready_formal_blocked,research_only_daily_ready_formal_blocked,research_only_daily_ready_formal_blocked,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status when research-only ready but live not ready,EXTRACTED from readiness_status,NOT_APPLICABLE deterministic status,Medium affects status reporting,FIFA/tab-research-pipeline/tab_research/automation_readiness.py:537,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3531,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-105,MOD-010,FORM-010,AUTOMATION_ENTRYPOINT,Automation candidate entrypoint,automation,string,command,scripts/run_tab_fifa_daily_automation.sh --allow-research-only-success,scripts/run_tab_fifa_daily_automation.sh --allow-research-only-success,scripts/run_tab_fifa_daily_automation.sh --allow-research-only-success,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,entrypoint parameter default,EXTRACTED from build_automation_candidate,NOT_APPLICABLE command contract,Medium affects automation proposal,FIFA/tab-research-pipeline/tab_research/automation_candidate.py:23,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:9894,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-106,MOD-010,FORM-010,ARTIFACT_CHAIN_READY_RULE,Artifact chain readiness rule,automation,string,rule,latest_ready AND raw_ready AND output_safety AND artifact_safety AND no_report_index_issues,latest_ready AND raw_ready AND output_safety AND artifact_safety AND no_report_index_issues,latest_ready AND raw_ready AND output_safety AND artifact_safety AND no_report_index_issues,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,boolean conjunction,EXTRACTED from readiness summary,NOT_APPLICABLE deterministic gate,High controls formal readiness,FIFA/tab-research-pipeline/tab_research/automation_readiness.py:169,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3632,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-107,MOD-010,FORM-010,EXPECTED_ARTIFACTS,Automation expected artifact list,automation,string,list,9 artifact names,9 artifact names,9 artifact names,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,expected_artifacts list,EXTRACTED from automation_candidate,UNKNOWN completeness rationale; see TASK-FIFA-B-002,Medium affects automation candidate docs,FIFA/tab-research-pipeline/tab_research/automation_candidate.py:190,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3774,active,EXTRACTED,TASK-FIFA-B-002,param-profile-20260620,2026-06-20
PARAM-108,MOD-010,FORM-010,TECHNICAL_PREFLIGHT_BLOCK_STATUS,Technical preflight blocked status,automation,string,status,current_run_preflight_blocked,current_run_preflight_blocked,current_run_preflight_blocked,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status when technical preflight blocks publication,EXTRACTED from readiness_status,NOT_APPLICABLE deterministic status,High controls publish readiness,FIFA/tab-research-pipeline/tab_research/automation_readiness.py:539,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3632,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-109,MOD-011,FORM-011,WEIGHT_RECENT_FORM,Legacy recent form weight,legacy_weight,float,score weight,1.4,1.4,1.4,1.4,,,,NOT_APPLICABLE,NOT_APPLICABLE,recent_form contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:12,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:146,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-110,MOD-011,FORM-011,WEIGHT_ATTACK,Legacy attack weight,legacy_weight,float,score weight,0.9,0.9,0.9,0.9,,,,NOT_APPLICABLE,NOT_APPLICABLE,attack contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:13,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:147,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-111,MOD-011,FORM-011,WEIGHT_DEFENSE,Legacy defense weight,legacy_weight,float,score weight,0.8,0.8,0.8,0.8,,,,NOT_APPLICABLE,NOT_APPLICABLE,defense contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:14,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:148,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-112,MOD-011,FORM-011,WEIGHT_RANKING,Legacy ranking weight,legacy_weight,float,score weight,0.7,0.7,0.7,0.7,,,,NOT_APPLICABLE,NOT_APPLICABLE,ranking contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:15,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:149,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-113,MOD-011,FORM-011,WEIGHT_HOME_ADVANTAGE,Legacy home advantage weight,legacy_weight,float,score weight,0.35,0.35,0.35,0.35,,,,NOT_APPLICABLE,NOT_APPLICABLE,home advantage contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:16,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:150,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-114,MOD-011,FORM-011,WEIGHT_INJURY,Legacy injury weight,legacy_weight,float,score weight,0.8,0.8,0.8,0.8,,,,NOT_APPLICABLE,NOT_APPLICABLE,injury contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:17,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:151,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-115,MOD-011,FORM-011,WEIGHT_FATIGUE,Legacy fatigue weight,legacy_weight,float,score weight,0.5,0.5,0.5,0.5,,,,NOT_APPLICABLE,NOT_APPLICABLE,fatigue contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:18,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:152,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-116,MOD-011,FORM-011,WEIGHT_NEWS,Legacy news weight,legacy_weight,float,score weight,0.25,0.25,0.25,0.25,,,,NOT_APPLICABLE,NOT_APPLICABLE,news contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:19,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:153,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-117,MOD-011,FORM-011,WEIGHT_TREND,Legacy trend weight,legacy_weight,float,score weight,0.2,0.2,0.2,0.2,,,,NOT_APPLICABLE,NOT_APPLICABLE,trend contribution,EXTRACTED from legacy services,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Deprecated not active,FIFA/legacy/fifa-analysis-system/app/services.py:20,NOT_APPLICABLE,FIFA/legacy/fifa-analysis-system/README.md:154,deprecated,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
